county,count
Anne Arundel,279
Baltimore City,222
Prince George's,172
Baltimore,146
Frederick,122
Montgomery,84
Allegany,63
Dorchester,57
Cecil,53
Washington,40
Howard,39
Harford,37
Carroll,25
St. Mary's,25
Worcester,22
Charles,19
Wicomico,12
Garrett,8
Caroline,8
Talbot,8
Somerset,4
Queen Anne's,2
Kent,2
Calvert,1
Outside of Maryland,1
